id,timestamp,node_id,sensor_path,value_hrf,lat,lon
1022,2019-05-22 06:30:00.000000,001e06109401,metsense.tmp112.temperature,12.9381944444444,41.685445,-87.611081
1023,2019-05-22 07:00:00.000000,001e06109401,metsense.tmp112.temperature,13.8175,41.685445,-87.611081
1024,2019-05-22 07:30:00.000000,001e06109401,metsense.tmp112.temperature,13.0379166666667,41.685445,-87.611081
1025,2019-05-22 08:00:00.000000,001e06109401,metsense.tmp112.temperature,12.222676056338,41.685445,-87.611081
1026,2019-05-22 08:30:00.000000,001e06109401,metsense.tmp112.temperature,11.7418055555556,41.685445,-87.611081
1027,2019-05-22 09:00:00.000000,001e06109401,metsense.tmp112.temperature,11.8580555555556,41.685445,-87.611081
1028,2019-05-22 09:30:00.000000,001e06109401,metsense.tmp112.temperature,12.4606944444444,41.685445,-87.611081
1029,2019-05-22 10:00:00.000000,001e06109401,metsense.tmp112.temperature,12.5104166666667,41.685445,-87.611081
1030,2019-05-22 10:30:00.000000,001e06109401,metsense.tmp112.temperature,12.6716666666667,41.685445,-87.611081
1031,2019-05-22 11:00:00.000000,001e06109401,metsense.tmp112.temperature,12.9015492957746,41.685445,-87.611081
1032,2019-05-22 11:30:00.000000,001e06109401,metsense.tmp112.temperature,12.9173611111111,41.685445,-87.611081
1033,2019-05-22 12:00:00.000000,001e06109401,metsense.tmp112.temperature,13.2609722222222,41.685445,-87.611081
1034,2019-05-22 12:30:00.000000,001e06109401,metsense.tmp112.temperature,14.0741666666667,41.685445,-87.611081
1035,2019-05-22 13:00:00.000000,001e06109401,metsense.tmp112.temperature,15.2426388888889,41.685445,-87.611081
1036,2019-05-22 13:30:00.000000,001e06109401,metsense.tmp112.temperature,16.7429166666667,41.685445,-87.611081
1037,2019-05-22 14:00:00.000000,001e06109401,metsense.tmp112.temperature,17.9830985915493,41.685445,-87.611081
1038,2019-05-22 14:30:00.000000,001e06109401,metsense.tmp112.temperature,19.1761111111111,41.685445,-87.611081
1039,2019-05-22 15:00:00.000000,001e06109401,metsense.tmp112.temperature,20.1734722222222,41.685445,-87.611081
1040,2019-05-22 15:30:00.000000,001e06109401,metsense.tmp112.temperature,20.7034722222222,41.685445,-87.611081
1041,2019-05-22 16:00:00.000000,001e06109401,metsense.tmp112.temperature,21.3695833333333,41.685445,-87.611081
1042,2019-05-22 16:30:00.000000,001e06109401,metsense.tmp112.temperature,22.3272222222222,41.685445,-87.611081
1043,2019-05-22 17:00:00.000000,001e06109401,metsense.tmp112.temperature,23.0495774647887,41.685445,-87.611081
1044,2019-05-22 17:30:00.000000,001e06109401,metsense.tmp112.temperature,24.0055555555556,41.685445,-87.611081
1045,2019-05-22 18:00:00.000000,001e06109401,metsense.tmp112.temperature,25.1888888888889,41.685445,-87.611081
1046,2019-05-22 18:30:00.000000,001e06109401,metsense.tmp112.temperature,25.9216666666667,41.685445,-87.611081
1047,2019-05-22 19:00:00.000000,001e06109401,metsense.tmp112.temperature,26.9118055555556,41.685445,-87.611081
1048,2019-05-22 19:30:00.000000,001e06109401,metsense.tmp112.temperature,26.9895833333333,41.685445,-87.611081
1049,2019-05-22 20:00:00.000000,001e06109401,metsense.tmp112.temperature,27.5729577464789,41.685445,-87.611081
1050,2019-05-22 20:30:00.000000,001e06109401,metsense.tmp112.temperature,27.8286111111111,41.685445,-87.611081
1051,2019-05-22 21:00:00.000000,001e06109401,metsense.tmp112.temperature,28.1675,41.685445,-87.611081
1052,2019-05-22 21:30:00.000000,001e06109401,metsense.tmp112.temperature,28.2668055555556,41.685445,-87.611081
1053,2019-05-22 22:00:00.000000,001e06109401,metsense.tmp112.temperature,28.1959722222222,41.685445,-87.611081
1054,2019-05-22 22:30:00.000000,001e06109401,metsense.tmp112.temperature,27.9358333333333,41.685445,-87.611081
1055,2019-05-22 23:00:00.000000,001e06109401,metsense.tmp112.temperature,27.4830555555555,41.685445,-87.611081
1056,2019-05-22 23:30:00.000000,001e06109401,metsense.tmp112.temperature,26.9321126760563,41.685445,-87.611081
1105,2019-05-22 00:00:00.000000,001e06109401,metsense.tsys01.temperature,13.5904166666667,41.685445,-87.611081
1106,2019-05-22 00:30:00.000000,001e06109401,metsense.tsys01.temperature,13.86625,41.685445,-87.611081
1107,2019-05-22 01:00:00.000000,001e06109401,metsense.tsys01.temperature,13.5913888888889,41.685445,-87.611081
1108,2019-05-22 01:30:00.000000,001e06109401,metsense.tsys01.temperature,13.7090277777778,41.685445,-87.611081
1109,2019-05-22 02:00:00.000000,001e06109401,metsense.tsys01.temperature,13.6505633802817,41.685445,-87.611081
1110,2019-05-22 02:30:00.000000,001e06109401,metsense.tsys01.temperature,13.6063888888889,41.685445,-87.611081
1111,2019-05-22 03:00:00.000000,001e06109401,metsense.tsys01.temperature,13.7029166666667,41.685445,-87.611081
1112,2019-05-22 03:30:00.000000,001e06109401,metsense.tsys01.temperature,13.7845833333333,41.685445,-87.611081
1113,2019-05-22 04:00:00.000000,001e06109401,metsense.tsys01.temperature,13.8323611111111,41.685445,-87.611081
1114,2019-05-22 04:30:00.000000,001e06109401,metsense.tsys01.temperature,13.5659722222222,41.685445,-87.611081
1115,2019-05-22 05:00:00.000000,001e06109401,metsense.tsys01.temperature,13.5959154929578,41.685445,-87.611081
1116,2019-05-22 05:30:00.000000,001e06109401,metsense.tsys01.temperature,13.1938888888889,41.685445,-87.611081
1117,2019-05-22 06:00:00.000000,001e06109401,metsense.tsys01.temperature,12.4102777777778,41.685445,-87.611081
1118,2019-05-22 06:30:00.000000,001e06109401,metsense.tsys01.temperature,13.19375,41.685445,-87.611081
1119,2019-05-22 07:00:00.000000,001e06109401,metsense.tsys01.temperature,14.1776388888889,41.685445,-87.611081
1120,2019-05-22 07:30:00.000000,001e06109401,metsense.tsys01.temperature,13.3341666666667,41.685445,-87.611081
1121,2019-05-22 08:00:00.000000,001e06109401,metsense.tsys01.temperature,12.4198591549296,41.685445,-87.611081
1122,2019-05-22 08:30:00.000000,001e06109401,metsense.tsys01.temperature,11.8206944444444,41.685445,-87.611081
1123,2019-05-22 09:00:00.000000,001e06109401,metsense.tsys01.temperature,11.8919444444444,41.685445,-87.611081
1124,2019-05-22 09:30:00.000000,001e06109401,metsense.tsys01.temperature,12.5538888888889,41.685445,-87.611081
1125,2019-05-22 10:00:00.000000,001e06109401,metsense.tsys01.temperature,12.5733333333333,41.685445,-87.611081
1126,2019-05-22 10:30:00.000000,001e06109401,metsense.tsys01.temperature,12.7406944444444,41.685445,-87.611081
1127,2019-05-22 11:00:00.000000,001e06109401,metsense.tsys01.temperature,12.9788732394366,41.685445,-87.611081
1128,2019-05-22 11:30:00.000000,001e06109401,metsense.tsys01.temperature,12.9611111111111,41.685445,-87.611081
1129,2019-05-22 12:00:00.000000,001e06109401,metsense.tsys01.temperature,13.3275,41.685445,-87.611081
1130,2019-05-22 12:30:00.000000,001e06109401,metsense.tsys01.temperature,14.1715277777778,41.685445,-87.611081
1131,2019-05-22 13:00:00.000000,001e06109401,metsense.tsys01.temperature,15.3716666666667,41.685445,-87.611081
1132,2019-05-22 13:30:00.000000,001e06109401,metsense.tsys01.temperature,16.8806944444444,41.685445,-87.611081
1133,2019-05-22 14:00:00.000000,001e06109401,metsense.tsys01.temperature,18.1430985915493,41.685445,-87.611081
1134,2019-05-22 14:30:00.000000,001e06109401,metsense.tsys01.temperature,19.3730555555556,41.685445,-87.611081
1135,2019-05-22 15:00:00.000000,001e06109401,metsense.tsys01.temperature,20.4091666666667,41.685445,-87.611081
1136,2019-05-22 15:30:00.000000,001e06109401,metsense.tsys01.temperature,20.9331944444445,41.685445,-87.611081
1137,2019-05-22 16:00:00.000000,001e06109401,metsense.tsys01.temperature,21.6183333333333,41.685445,-87.611081
1138,2019-05-22 16:30:00.000000,001e06109401,metsense.tsys01.temperature,22.6048611111111,41.685445,-87.611081
1139,2019-05-22 17:00:00.000000,001e06109401,metsense.tsys01.temperature,23.3349295774648,41.685445,-87.611081
1140,2019-05-22 17:30:00.000000,001e06109401,metsense.tsys01.temperature,24.3240277777778,41.685445,-87.611081
1141,2019-05-22 18:00:00.000000,001e06109401,metsense.tsys01.temperature,25.5516666666667,41.685445,-87.611081
1142,2019-05-22 18:30:00.000000,001e06109401,metsense.tsys01.temperature,26.2823611111111,41.685445,-87.611081
1143,2019-05-22 19:00:00.000000,001e06109401,metsense.tsys01.temperature,27.3188888888889,41.685445,-87.611081
1144,2019-05-22 19:30:00.000000,001e06109401,metsense.tsys01.temperature,27.3684722222222,41.685445,-87.611081
1145,2019-05-22 20:00:00.000000,001e06109401,metsense.tsys01.temperature,27.9825352112676,41.685445,-87.611081
1146,2019-05-22 20:30:00.000000,001e06109401,metsense.tsys01.temperature,28.2345833333333,41.685445,-87.611081
1147,2019-05-22 21:00:00.000000,001e06109401,metsense.tsys01.temperature,28.5901388888889,41.685445,-87.611081
1148,2019-05-22 21:30:00.000000,001e06109401,metsense.tsys01.temperature,28.68625,41.685445,-87.611081
1149,2019-05-22 22:00:00.000000,001e06109401,metsense.tsys01.temperature,28.6154166666667,41.685445,-87.611081
1150,2019-05-22 22:30:00.000000,001e06109401,metsense.tsys01.temperature,28.3579166666667,41.685445,-87.611081
1151,2019-05-22 23:00:00.000000,001e06109401,metsense.tsys01.temperature,27.8877777777778,41.685445,-87.611081
1152,2019-05-22 23:30:00.000000,001e06109401,metsense.tsys01.temperature,27.3238028169014,41.685445,-87.611081
1250,2019-05-22 00:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1251,2019-05-22 00:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1252,2019-05-22 01:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1253,2019-05-22 01:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1254,2019-05-22 02:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1255,2019-05-22 02:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1256,2019-05-22 03:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1257,2019-05-22 03:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1258,2019-05-22 04:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1259,2019-05-22 04:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1260,2019-05-22 05:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1261,2019-05-22 05:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1262,2019-05-22 06:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1263,2019-05-22 06:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1264,2019-05-22 07:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1265,2019-05-22 07:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1266,2019-05-22 08:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1267,2019-05-22 08:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1268,2019-05-22 09:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1269,2019-05-22 09:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1270,2019-05-22 10:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1271,2019-05-22 10:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1272,2019-05-22 11:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1273,2019-05-22 11:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1274,2019-05-22 12:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1275,2019-05-22 12:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1276,2019-05-22 13:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1277,2019-05-22 13:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1278,2019-05-22 14:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1279,2019-05-22 14:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1280,2019-05-22 15:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1281,2019-05-22 15:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1282,2019-05-22 16:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1283,2019-05-22 16:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1284,2019-05-22 17:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1285,2019-05-22 17:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1286,2019-05-22 18:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1287,2019-05-22 18:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1288,2019-05-22 19:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1289,2019-05-22 19:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1290,2019-05-22 20:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1291,2019-05-22 20:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1292,2019-05-22 21:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1293,2019-05-22 21:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1294,2019-05-22 22:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1295,2019-05-22 22:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1296,2019-05-22 23:00:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1297,2019-05-22 23:30:00.000000,001e0610ba15,lightsense.hih6130.temperature,37.24,41.722457,-87.57535
1538,2019-05-22 00:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.8665277777778,41.722457,-87.57535
1539,2019-05-22 00:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.66125,41.722457,-87.57535
1540,2019-05-22 01:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.6577464788732,41.722457,-87.57535
1541,2019-05-22 01:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.8540277777778,41.722457,-87.57535
1542,2019-05-22 02:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.1729166666667,41.722457,-87.57535
1543,2019-05-22 02:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.4505555555555,41.722457,-87.57535
1544,2019-05-22 03:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.4623611111111,41.722457,-87.57535
1545,2019-05-22 03:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.0638888888889,41.722457,-87.57535
1546,2019-05-22 04:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.0605633802817,41.722457,-87.57535
1547,2019-05-22 04:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.5622222222222,41.722457,-87.57535
1548,2019-05-22 05:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.6211111111111,41.722457,-87.57535
1549,2019-05-22 05:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.4936111111111,41.722457,-87.57535
1550,2019-05-22 06:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,18.8233333333333,41.722457,-87.57535
1551,2019-05-22 06:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,18.1872222222222,41.722457,-87.57535
1552,2019-05-22 07:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,19.1211267605634,41.722457,-87.57535
1553,2019-05-22 07:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,19.0509722222222,41.722457,-87.57535
1554,2019-05-22 08:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,18.4175,41.722457,-87.57535
1555,2019-05-22 08:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,17.85375,41.722457,-87.57535
1556,2019-05-22 09:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,17.9933333333333,41.722457,-87.57535
1557,2019-05-22 09:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,18.7480555555556,41.722457,-87.57535
1558,2019-05-22 10:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,20.1929577464789,41.722457,-87.57535
1559,2019-05-22 10:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,21.7643055555556,41.722457,-87.57535
1560,2019-05-22 11:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,22.2601388888889,41.722457,-87.57535
1561,2019-05-22 11:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,22.7011111111111,41.722457,-87.57535
1562,2019-05-22 12:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,23.4872222222222,41.722457,-87.57535
1563,2019-05-22 12:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,24.5956944444444,41.722457,-87.57535
1564,2019-05-22 13:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,25.8540845070423,41.722457,-87.57535
1565,2019-05-22 13:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,27.98375,41.722457,-87.57535
1566,2019-05-22 14:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,30.8238888888889,41.722457,-87.57535
1567,2019-05-22 14:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,33.4070833333333,41.722457,-87.57535
1568,2019-05-22 15:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,35.6677777777778,41.722457,-87.57535
1569,2019-05-22 15:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,36.8045833333333,41.722457,-87.57535
1570,2019-05-22 16:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,38.2329577464789,41.722457,-87.57535
1571,2019-05-22 16:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,39.9425,41.722457,-87.57535
1572,2019-05-22 17:00:00.000000,001e0610ba15,lightsense.tmp421.temperature,41.3095833333333,41.722457,-87.57535
1573,2019-05-22 17:30:00.000000,001e0610ba15,lightsense.tmp421.temperature,42.8288888888889,41.722457,-87.57535
